
2026-06-21,13:48,,,63995,1226564
2026-06-21,16:57,,,64081,1226515
2026-06-21,20:59,,,63719,1226556
2026-06-21,22:00,,,63737,1226570
2026-06-22,13:29,,,64982,1226702
2026-06-22,16:20,,,64664,1226653
2026-06-22,22:28,,,64087,1226625
2026-06-22,22:58,,,63915,1226631
2026-06-23,10:50,,,62236,1258228
2026-06-23,17:31,,,62561,1258206
2026-06-23,21:57,,,62534,1258194
2026-06-23,22:46,,,62494,1258313
2026-06-24,10:34,124029721,4058.27,62501,1265742
2026-06-24,12:05,123594515,4044.03,62860,1265865
2026-06-24,18:13,121511700,3975.88,59479,1265694
2026-06-24,21:51,122324655,4002.48,60972,1265628
2026-06-24,22:56,122056624,3993.71,60771,1265579
2026-06-25,10:24,123754645,3981.19,61519,1287348
2026-06-25,18:35,125337174,4032.1,59404,1287309
2026-06-25,22:08,124974724,4020.44,59961,1287130
2026-06-25,23:55,124702732,4011.69,59737,1287202
2026-06-26,11:18,123123396,4009.99,59315,1271447
2026-06-26,18:12,123123396,4009.99,60018,1271584
2026-06-26,21:43,123123396,4009.99,59911,1271576
2026-06-26,21:47,123123396,4009.99,59915,1271587
2026-06-26,22:55,123123396,4009.99,59930,1271648
2026-06-27,09:14,127300045,4016.15,60298,1312556
2026-06-27,15:04,127300045,4016.15,60504,1312510
2026-06-27,20:17,127300045,4016.15,60186,1312449
2026-06-27,20:38,127300045,4016.15,60174,1312524
2026-06-28,08:33,116969270,4089.0,60151,1184682
2026-06-28,14:59,116969270,4089.0,59964,1184637
2026-06-28,18:56,116969270,4089.0,59465,1184614
2026-06-28,20:43,116969270,4089.0,59611,1184597
2026-06-28,21:45,116969270,4089.0,59605,1184625
2026-06-28,22:42,116969270,4089.0,59142,1184575
2026-06-29,14:37,112586908,4089.29,59468,1139785
2026-06-29,21:10,112586908,4089.29,60243,1140109
2026-06-29,21:47,112586908,4089.29,60388,1140110
2026-06-29,22:18,112586908,4089.29,60375,1140117
2026-06-30,10:41,123329335,4059.63,59227,1257895
2026-06-30,17:30,123329335,4059.63,58300,1258075
2026-06-30,21:53,123329335,4059.63,58511,1258168
2026-06-30,22:53,123329335,4059.63,58492,1258119
2026-07-01,10:57,121937448,4012.18,58593,1258735
2026-07-01,18:23,121937448,4012.18,60074,1259025
2026-07-01,22:06,121937448,4012.18,60752,1259034
2026-07-01,22:57,121937448,4012.18,60382,1259058
2026-07-02,10:16,125085286,4008.93,61140,1292163
2026-07-02,17:13,125085286,4008.93,61650,1292711
2026-07-02,20:43,125085286,4008.93,61322,1292692
2026-07-02,21:52,125085286,4008.93,61513,1292574
2026-07-03,09:45,124767019,4042.63,61570,1278420
2026-07-03,16:06,124767019,4042.63,61902,1278620
2026-07-03,20:40,124767019,4042.63,62658,1278638
2026-07-03,20:42,124767019,4042.63,62601,1278662
2026-07-04,07:30,131397745,4130.37,62508,1318212
2026-07-04,11:58,131397745,4130.37,62452,1318216
2026-07-04,15:46,131397745,4130.37,62864,1318220
2026-07-04,20:14,131397745,4130.37,63302,1318269
2026-07-04,20:16,131397745,4130.37,63293,1318265
2026-07-05,08:24,120616710,4175.35,62916,1196970
2026-07-05,12:59,120616710,4175.35,62675,1196998
2026-07-05,16:43,120616710,4175.35,62582,1196977
