
2026-06-21,13:48,,,63995,1226564
2026-06-21,16:57,,,64081,1226515
2026-06-21,20:59,,,63719,1226556
2026-06-21,22:00,,,63737,1226570
2026-06-22,13:29,,,64982,1226702
2026-06-22,16:20,,,64664,1226653
2026-06-22,22:28,,,64087,1226625
2026-06-22,22:58,,,63915,1226631
2026-06-23,10:50,,,62236,1258228
2026-06-23,17:31,,,62561,1258206
2026-06-23,21:57,,,62534,1258194
2026-06-23,22:46,,,62494,1258313
2026-06-24,10:34,124029721,4058.27,62501,1265742
2026-06-24,12:05,123594515,4044.03,62860,1265865
2026-06-24,18:13,121511700,3975.88,59479,1265694
2026-06-24,21:51,122324655,4002.48,60972,1265628
2026-06-24,22:56,122056624,3993.71,60771,1265579
2026-06-25,10:24,123754645,3981.19,61519,1287348
2026-06-25,18:35,125337174,4032.1,59404,1287309
2026-06-25,22:08,124974724,4020.44,59961,1287130
2026-06-25,23:55,124702732,4011.69,59737,1287202
2026-06-26,11:18,123123396,4009.99,59315,1271447
2026-06-26,18:12,123123396,4009.99,60018,1271584
2026-06-26,21:43,123123396,4009.99,59911,1271576
2026-06-26,21:47,123123396,4009.99,59915,1271587
2026-06-26,22:55,123123396,4009.99,59930,1271648
2026-06-27,09:14,127300045,4016.15,60298,1312556
2026-06-27,15:04,127300045,4016.15,60504,1312510
2026-06-27,20:17,127300045,4016.15,60186,1312449
2026-06-27,20:38,127300045,4016.15,60174,1312524
2026-06-28,08:33,116969270,4089.0,60151,1184682
2026-06-28,14:59,116969270,4089.0,59964,1184637
